steps,return
42,728.5232666666665
45,105.72555555555554
48,105.80912222222223
51,104.83822222222227
54,104.50171111111112
57,104.57978888888891
60,104.15944444444443
63,104.38976666666667
66,103.30914444444443
69,101.62194444444441
72,102.29807777777778
75,102.69925555555555
78,103.07754444444443
81,103.70540000000001
84,103.20486666666669
87,103.44240000000002
90,104.93303333333334
93,104.3992888888889
96,104.9882888888889
99,105.51850000000002
102,106.18323333333333
105,106.4962
108,107.73347777777775
111,108.11894444444447
114,107.59455555555554
117,109.5468111111111
120,109.8229
123,112.16523333333332
126,114.8534111111111
129,115.29934444444444
132,115.4432222222222
135,112.87942222222222
138,112.97319999999998
141,112.77147777777778
144,112.83166666666666
147,113.14023333333334
150,110.82064444444444
153,113.04244444444443
156,113.32727777777778
159,114.3872222222222
162,112.48407777777777
165,114.3385
168,114.57636666666667
171,113.1008222222222
174,114.27626666666667
177,117.74277777777777
180,119.2825333333333
183,120.80192222222223
186,122.8883
189,121.92744444444446
192,125.31194444444446
195,124.36011111111114
198,124.4018777777778
201,126.4827111111111
204,126.23968888888885
207,126.54593333333332
210,127.64863333333334
213,130.99064444444443
216,135.5705111111111
219,135.94817777777777
222,241.12302222222218
225,921.6273222222221
228,958.0445777777778
231,876.856177777778
234,935.4140222222219
237,909.408011111111
240,933.0101888888889
243,938.007355555555
246,946.3041888888888
249,908.937822222222
252,936.8259000000003
255,912.7727888888888
